37/75	0.8220683191790878
149/300	0.823594491786301
1/2	0.8251198032760018
151/300	0.8266442306561308
38/75	0.8281677511666053
51/100	0.8296903422550952
77/150	0.8312119815526052
31/60	0.8327326468527911
13/25	0.8342523160938834
157/300	0.8357709425754898
79/150	0.8372885265795976
53/100	0.8388050523856323
8/15	0.8403205009130409
161/300	0.8418348532712825
27/50	0.8433480907349831
163/300	0.8448601947236482
41/75	0.8463711467812541
11/20	0.8478809285596057
83/150	0.8493894946391853
167/300	0.8508968547610622
14/25	0.8524029935680258
169/300	0.8539078954439724
17/30	0.8554115449177663
57/100	0.8569139266407583
43/75	0.8584150253685864
173/300	0.8599148259429623
29/50	0.8614133123801033
7/12	0.8629104445629292
44/75	0.8644062347726957
59/100	0.865900670281692
89/150	0.8673937384862257
179/300	0.8688854268850387
3/5	0.8703757230612204
181/300	0.8718646146645225
91/150	0.8733520893964469
61/100	0.8748381347115906
46/75	0.8763227127041077
37/60	0.8778058383263735
31/50	0.8792875014800526
187/300	0.8807676921522538
47/75	0.8822464003972103
63/100	0.8837236163192863
19/30	0.8851993300580601
191/300	0.8866735317746508
16/25	0.8881462116394624
193/300	0.8896173364983928
97/150	0.8910869184926496
13/20	0.8925549521073467
49/75	0.8940214295454413
197/300	0.8954863430469928
33/50	0.8969496848743497
199/300	0.8984114472986923
2/3	0.8998716225879655
67/100	0.9013302029961455
101/150	0.9027871626666456
203/300	0.9042425055094989
17/25	0.9056962325920761
41/60	0.907148338006328
103/150	0.9085988158572512
69/100	0.9100476602496619
52/75	0.9114948652762619
209/300	0.9129404250069384
7/10	0.9143843334792229
211/300	0.9158265739488386
53/75	0.9172671375204285
71/100	0.9187060335950027
107/150	0.9201432578730668
43/60	0.9215788060493483
18/25	0.923012673801026
217/300	0.9244448567769804
109/150	0.9258753505881995
73/100	0.9273041507991546
11/15	0.928731251667043
221/300	0.9301566270337832
37/50	0.9315802963354597
223/300	0.9330022566424223
56/75	0.9344225050050716
3/4	0.9358410384431415
113/150	0.9372578539359844
227/300	0.938672948413798
19/25	0.9400863187497684
229/300	0.9414979617530888
23/30	0.9429078608147093
77/100	0.9443160159994652
58/75	0.9457224358496262
233/300	0.9471271185727173
39/50	0.9485300623361297
47/60	0.9499312652581956
59/75	0.9513307254001141
79/100	0.9527284407587294
119/150	0.9541244092600886
239/300	0.9555186287538028
4/5	0.9569110746430468
241/300	0.9583017670207055
121/150	0.9596907060213125
81/100	0.9610778907946818
61/75	0.9624633204357986
49/60	0.9638469939773318
41/50	0.9652289103829076
247/300	0.9666090685411263
62/75	0.967987467260276
83/100	0.9693640997453962
5/6	0.9707389528542489
251/300	0.9721120438065763
21/25	0.9734833725943742
253/300	0.974852939151494
127/150	0.9762207433466252
17/20	0.9775867849769746
64/75	0.9789510637626133
257/300	0.9803135793414574
43/50	0.9816743312648486
259/300	0.9830333099792861
13/15	0.9843905105294866
87/100	0.9857459470916071
131/150	0.9870996203209854
263/300	0.9884515308068993
22/25	0.9898016790665476
53/60	0.9911500655396364
133/150	0.992496690583539
89/100	0.9938415544690026
67/75	0.995184657376375
269/300	0.9965259898265882
9/10	0.9978655489370822
271/300	0.9992033485951697
68/75	1.0005393900117505
91/100	1.001873674326634
137/150	1.0032062026032975
11/12	1.004536975824166
23/25	1.0058659948863948
277/300	1.0071932605981275
139/150	1.0085187736752186
93/100	1.0098425275447889
14/15	1.0111645153352233
281/300	1.0124847534248997
47/50	1.0138032434923887
283/300	1.0151199871423222
71/75	1.0164349859007378
19/20	1.017748241210868
143/150	1.0190597544293925
287/300	1.0203695268231752
24/25	1.0216775595664311
289/300	1.0229838518257568
29/30	1.0242883867843147
97/100	1.0255911860492737
73/75	1.0268922516946262
293/300	1.0281915857192454
49/50	1.0294891900427177
59/60	1.0307850665016967
74/75	1.0320792168466195
99/100	1.0333716427381103
149/150	1.0346623457444084
299/300	1.0359513273395407
1	1.0372385736996335
